;alpha;beta;r2;se_beta;res_vol
2015-04-30;-0.0028459820405012212;0.7958190160726899;0.629877848247156;0.0650305381375374;0.01951470318156894
2015-05-31;-0.003115742274844028;0.7294540966085483;0.5069748670943568;0.07668279710469825;0.020761256156021892
2015-06-30;0.0011998291730836034;1.4865961071736016;0.7181107439250595;0.09928764382832132;0.021553959055573304
2015-07-31;-0.0005286107019431777;2.1057962953613982;0.6079162427467398;0.1802779343458151;0.041076028224029455
2015-08-31;0.0021722717021662777;1.9008982123664986;0.6790302040495746;0.13931730442829346;0.040232985058101016
2015-09-30;0.0009793740465541996;1.7968901862961688;0.6219807394843024;0.14933056100083592;0.03985539400125468
2015-10-31;-0.0008896377410016003;1.280651695805882;0.845670230191983;0.05831953140299598;0.014981091618508026
2015-11-30;0.0008026243371583182;1.1724899437319847;0.7692285671904963;0.06845908835148601;0.01731741474020041
2015-12-31;-0.0012316578792286302;1.0902250855500748;0.7682126636748734;0.06383795347964513;0.018088206808362317
2016-01-31;-0.0033824308297362425;1.0360525662391158;0.7929286115948536;0.05643953902263437;0.018236677158077964
2016-02-29;-0.0044895742445563245;0.9216450484189201;0.721350468728897;0.061063030953631525;0.01664765275502942
2016-03-31;-0.005061229177616252;0.8932914888804502;0.7134409168423153;0.06035037082635306;0.014593429436125845
2016-04-30;0.0005883680927308123;0.4362623912593267;0.16699226078854568;0.10386824302622856;0.014506595148115307
2016-05-31;0.002138072931781511;0.41012125260397847;0.10082654723045748;0.13055852339785678;0.017526907610497654
2016-06-30;0.0003956761218670071;0.954021593230383;0.5091525879489273;0.09985415560710276;0.02297853325185576
2016-07-31;-0.0010909918315160608;0.6154855197979356;0.36912369323721916;0.08577538011306979;0.027771574897755738
2016-08-31;-0.0034948936658024572;0.6187932498568659;0.44980036446898497;0.07295490212113231;0.025323927279040828
2016-09-30;-0.0023615270811693165;0.3407333516399782;0.2832959198128101;0.05777275628249123;0.01658288428042533
2016-10-31;0.0013175746271095455;0.32865243632321706;0.10493454190490736;0.1023207425595411;0.01159311969791725
2016-11-30;0.0016339726791161956;0.5788254472418312;0.18853286948796266;0.12801127039696797;0.012865371677759307
2016-12-31;0.0020602872762659234;0.9213451625646932;0.2668732453391476;0.16278637037244317;0.018905646491405362
2017-01-31;-0.0014368775658663794;1.078854916309066;0.6919642127762313;0.07673269990546061;0.019638092703912393
2017-02-28;-0.002042934674335907;1.064008484039778;0.7197669282497934;0.07077298357443132;0.01861248315804467
2017-03-31;-0.004341835362420248;0.8930992516723802;0.5718385783550868;0.08238069105003278;0.028416987076529458
2017-04-30;0.0009538590914799951;0.6768508228995352;0.25797523260409827;0.12236911511760779;0.03549591720071943
2017-05-31;-0.0006021916410821181;0.7093212238115495;0.27749323720426855;0.12201026634894159;0.04709967500901484
2017-06-30;0.000552524563084621;0.7880566325530262;0.3628140285094472;0.11132870563676804;0.04440187378713277
2017-07-31;0.002190530734602028;0.720057214987218;0.5314973365785511;0.07206612259080136;0.041045174557393184
2017-08-31;0.004604147898958199;0.7096432647780659;0.6032084155460673;0.06135447998194045;0.030924783154868907
2017-09-30;0.0031113216370699465;0.8411891246029649;0.7903389599056083;0.046185376208873766;0.028850808813481982
2017-10-31;0.002609337524069295;1.0082748004560589;0.7959055393122236;0.054428005782506124;0.025880930832211314
2017-11-30;0.0004699277411996175;0.9464425599071267;0.7390639191491065;0.05994859273726308;0.02988898482687088
