;alpha;beta;r2;se_beta;res_vol
2017-12-31;-0.0019662218713563536;1.02372498673676;0.8902613337181211;0.06792433121654816;0.024233852227014383
2018-01-31;-0.0015178102299446723;1.0213677529540324;0.9848872711382427;0.023910095426187612;0.010070027192736452
2018-02-28;-0.0011847509711065307;1.0775594867703546;0.9932902737993767;0.01673695879402652;0.007264835157857052
2018-03-31;0.0010862531074577728;1.0948630305297224;0.9885866131518112;0.022232109971773596;0.005584697795694837
2018-04-30;0.0010871271763412181;0.9968388391203689;0.9892758944591776;0.0196140718280547;0.005894599812235523
2018-05-31;-0.0012859188060622886;1.0349032589622689;0.98245926555685;0.02613288451750312;0.005900901091331093
2018-06-30;-0.0009780405378311003;1.0550936646054692;0.9963088006497359;0.012136648291934704;0.002962409555885626
2018-07-31;-0.0021923998534856834;1.0601744288167085;0.9846747009828984;0.024995187434950838;0.0046921707223075305
2018-08-31;0.0006210359929525127;1.2361250156339723;0.9813651995350228;0.03219070042993001;0.00799904322473847
2018-09-30;-0.0022591688140503117;1.0501759599395515;0.9862187587065078;0.02346067999162844;0.0055037617285915285
2018-10-31;0.0005073670056143552;1.0369909437139002;0.9861733518394915;0.02320479693836179;0.0033692208314415532
2018-11-30;-0.000995277301069476;1.0630152056097129;0.9919632005455807;0.01808232398072409;0.004991344150131556
2018-12-31;-0.0004918310961116003;1.0309941013741897;0.9838230274068674;0.02498430644074777;0.0072053999181811235
2019-01-31;0.0005952938400628903;1.0657600182778653;0.9892248608486612;0.02102056285095474;0.003933626652971473
2019-02-28;8.705327490047659e-05;0.9422961116746904;0.9896229753517337;0.018235174465620344;0.0033733761765259184
2019-03-31;0.001236748072607171;1.092759535941907;0.9631929990205966;0.04036957219392228;0.004103941512136342
2019-04-30;-0.00233842917703284;1.023182264882904;0.9736308117995811;0.031821834550893574;0.006375445787927502
2019-05-31;-0.0021758357669281986;1.0047988703656734;0.9588354072175184;0.03934504104908282;0.009596519519569538
2019-06-30;-0.002316818174723298;0.9530882487600967;0.9492144056361089;0.041662200887385446;0.009321084998221721
2019-07-31;-0.0015811118371923867;1.0112161244363758;0.9846547623252707;0.02385666802573776;0.006157517966587616
2019-08-31;-0.002497744394616121;0.9728800424147175;0.9386767655732642;0.04699317315628085;0.007250027650689621
2019-09-30;6.941085803801434e-05;1.0933274295551876;0.9816362043932285;0.02826032614449786;0.005465063820060353
2019-10-31;0.001011378069595417;0.9265189980991054;0.9694776648726557;0.031068142422881407;0.0051713743024819235
2019-11-30;0.0023467506231783512;0.8384186363732742;0.829837836452783;0.0717491549995055;0.012127642325503818
2019-12-31;-0.0009120463543152309;1.0450550970318608;0.9873484442944973;0.022356144859660695;0.0031397602410315265
2020-01-31;0.0007492249493987202;0.8899577380534257;0.9747807408773914;0.027052229292331007;0.005740886264780305
2020-02-29;0.00017185582676376102;1.072861087342824;0.9917462082075587;0.018496559691724295;0.003575460903859364
2020-03-31;-0.0007953934371516007;1.0134493106768834;0.9986847997734787;0.006950318929340523;0.003956956487083748
2020-04-30;-0.0004111126502478553;0.9706538419519595;0.9872515966547594;0.020844877038106436;0.003965287370352676
2020-05-31;-2.684131780711829e-05;0.9483746729141964;0.9561290947272728;0.03839113596514363;0.006085670118782409
2020-06-30;0.00023104685210391547;1.0123524026748156;0.9755579125315335;0.030282750705951975;0.0038460652306921152
2020-07-31;1.4578954881838864e-06;0.9906596303387428;0.8984510134938958;0.06294134878451843;0.006385569769292557
2020-08-31;0.0006279264914099925;1.0963487660572948;0.9785290410779102;0.030690826023466723;0.004708379005313647
2020-09-30;-0.0002725626258165656;1.116218871786115;0.9896824415926953;0.021538273155239845;0.004669027619684529
2020-10-31;-0.0038601383926123566;1.162965575276797;0.9424814227574966;0.05429445923416365;0.005529515454212521
2020-11-30;0.0003620048225197428;0.9923320782363627;0.9521147559480193;0.04205660577888896;0.009314895421483315
2020-12-31;-0.004713989136265107;1.0142579857381953;0.8483698083542253;0.08103444458901847;0.016457588996246303
2021-01-31;0.0035521914091847374;0.8135157192448088;0.8495316437741156;0.06470230335660712;0.0192233206884546
2021-02-28;0.0009385443236172445;0.960819408341559;0.9010074890798309;0.060186587644874556;0.01642167886858473
2021-03-31;0.0017703898829548145;0.8546064858297377;0.8839397988735828;0.05852177419915148;0.009681224467309114
2021-04-30;-0.002752366776073706;1.1321937830385527;0.9198599776385429;0.06315469150292867;0.014526116015153386
2021-05-31;-6.440541690861876e-05;1.104099075877509;0.981388028224157;0.028734579458207194;0.015690130136473954
2021-06-30;-0.0008310520919413188;1.1330107505089602;0.9527124670485168;0.04770318969158181;0.015296376226922703
2021-07-31;-0.0017783051421028004;1.0203246475882466;0.9397042899372666;0.048843521097232556;0.00866639813291778
2021-08-31;-0.0012044082806697302;0.8594852744198266;0.8027135024704458;0.08052446013879806;0.01700906389214335
2021-09-30;-0.0005569640161974996;1.1100344673944413;0.9795302284385645;0.030325294353501998;0.00848451975184113
2021-10-31;-0.0031975990976000467;1.0880580004401774;0.9149712078149821;0.06268336782751571;0.009044048847816384
2021-11-30;-0.0012523888094528714;1.050578256720766;0.952716788703316;0.04423041004460489;0.007985765860334492
2021-12-31;-0.00021196170585212549;1.0871709989463716;0.9767566213347754;0.031693871287457376;0.006918520904009844
2022-01-31;3.00277255656416e-05;1.0856927189307377;0.9472932028792214;0.0483970635495954;0.010350023138666958
2022-02-28;-0.0018060588867190815;1.0315109872326182;0.9902831334299654;0.019309822028459822;0.004644345907305996
2022-03-31;-0.00018597455284773828;1.027045820007506;0.9860371277577998;0.023096786075495465;0.003863650813095352
2022-04-30;-0.001908930887787335;1.0697412473892611;0.9715894742641965;0.0345698870596381;0.0061788631081234864
2022-05-31;-0.00893633831478219;1.2363557475585103;0.8293762916951919;0.10597619354350037;0.03531978602312751
2022-06-30;0.0011526736975776258;0.9895332598243181;0.9719990825083286;0.03173982909261832;0.008501586391736295
2022-07-31;-0.00038884803210563815;0.9695816373267271;0.9782964581694483;0.027292004360585077;0.00587238925337768
2022-08-31;9.819519840867613e-05;0.9945174355069675;0.9860222634131318;0.02237733951598059;0.0039105213022055905
2022-09-30;-0.001509063432394725;0.9721059967427222;0.9501414306170214;0.04208335785382126;0.007275145641394488
2022-10-31;-0.001437978916839895;1.1235597754035975;0.7664248686427453;0.11721836887692792;0.012848618877743299
2022-11-30;-0.0013717956873883662;0.9997912289094417;0.9941081867881343;0.014545811878504488;0.004346605609247216
2022-12-31;-0.0013119637718345643;1.0815902494981389;0.9771128797512652;0.031282896263263985;0.003653736341258846
2023-01-31;0.0012927159937693058;0.9033498739379865;0.8225258091530425;0.07929938294894381;0.01105983677108449
2023-02-28;0.0007917751921877767;1.0313363702830902;0.9741731056351932;0.031735061414389795;0.004967911262223805
2023-03-31;-0.0030976280354998277;0.9430098004175501;0.95856082190451;0.037053814225100845;0.0063955194508469706
2023-04-30;-0.001597865855063459;0.8500807593026459;0.8157977534156666;0.07633740273489395;0.008342087855349983
2023-05-31;-0.0011069635957019742;0.9539001263058654;0.968245066126308;0.03264651675149838;0.0027438250110910158
2023-06-30;-0.0010808964905203856;1.0247258511114625;0.9100567703027324;0.06088056488692746;0.008917401905095788
2023-07-31;0.0006191251468534646;1.0651725731440072;0.896331479931;0.06845892644152939;0.008607152298701022
2023-08-31;-0.0009551326981240623;0.9480779704199019;0.9602929325966396;0.036433180043057664;0.004095765925987931
2023-09-30;-0.0006518930390986844;1.0450042204525503;0.8768757827935282;0.07400170600873376;0.00499156684729513
2023-10-31;-6.573484801123178e-05;0.9575988126896211;0.893316835261361;0.0625388324642644;0.005854069945017334
2023-11-30;0.002576023845252741;0.9373352422659547;0.8670432907321657;0.06936664155011646;0.009154784963366006
2023-12-31;-0.001237490920705864;0.885072677419022;0.7026498169303803;0.10880893381651019;0.012772026867400461
2024-01-31;-0.001329165895693284;1.0477980671703917;0.9672506832394311;0.0364359566472292;0.005580031587896033
2024-02-29;-0.0016360551167787325;0.9856407960678243;0.9385517500410699;0.047661236205025805;0.004323072963977781
2024-03-31;-0.001262187595784041;1.0080065894694021;0.9699712937258912;0.03351762407180944;0.0071109526781589355
2024-04-30;-0.0005004835957133807;1.0360801950705225;0.9202309571108434;0.057647851694757335;0.010818702614886577
2024-05-31;-0.001530787336542681;0.8884448579766018;0.9746978247293646;0.027051751790746526;0.003889941623765513
2024-06-30;-0.0016379694486960198;1.049510894602413;0.9578406199712071;0.04161102540820389;0.004596629034297744
2024-07-31;-0.001008210223001491;0.9644038051949648;0.9781074067703412;0.027266866367242577;0.004245533551672492
2024-08-31;-0.0007396397016733778;0.9523310325789054;0.965657689761898;0.033940018347115256;0.00658105396024521
2024-09-30;-0.00010868222526615244;0.9689292477608769;0.9825703950759254;0.024387932487567217;0.003048783375313325
2024-10-31;-0.0026106335687684033;1.033909520378029;0.9593521721775602;0.040219175038328135;0.004657645080761801
2024-11-30;0.0013026552134508074;0.985701482692093;0.9248155220245707;0.053113256923942045;0.009396614366616351
2024-12-31;-0.0011374009574082712;1.1329697800945537;0.9810453799628018;0.02976132780441351;0.005477306703892466
2025-01-31;-0.004138653662406233;0.35890244064825816;0.07038013691754519;0.24650460660447804;0.04008745915919835
2025-02-28;-0.0013521659113322623;0.9417978018509168;0.5270119956429082;0.16861393733178381;0.02827743339516789
2025-03-31;0.0032030646224122843;0.9626778774056961;0.5723096749954385;0.15727190420841736;0.03888323193325337
2025-04-30;0.0005794317395981772;0.9495257396078316;0.4628553900272683;0.19330837704714088;0.03518541017748566
2025-05-31;-0.002542851953612178;1.1690999437013063;0.616337374542395;0.17431634817246244;0.027271476335930658
2025-06-30;-0.0048328331337767995;0.8762836809437545;0.6619341121602569;0.11834747661054568;0.014540605764903925
2025-07-31;-0.00019326763432460587;0.957241973772165;0.3938928823388457;0.22440283710661504;0.026930246257850288
2025-08-31;-0.002717441056551508;1.0401949849138656;0.5130859017875018;0.19149916022473723;0.03192054015483736
2025-09-30;0.00022535673246787977;0.9953656290477212;0.9717279568428385;0.032085578434827074;0.0035009472562294386
2025-10-31;-0.001304459450556593;1.1086604419403323;0.98874691554154;0.022351812952041195;0.004511000981532545
2025-11-30;0.0009915563070306633;1.1061109622597856;0.9668875206326685;0.038683659658786396;0.006171553157183338
2025-12-31;-0.0010496808320063927;1.1240307746733735;0.9753517132246774;0.03376851244718346;0.004090041453984857
2026-01-31;-0.0005943793434458496;1.0039462802013035;0.9822852828759961;0.025478845862095423;0.0037043348645068455
