;alpha;beta;r2;se_beta;res_vol
2015-06-30;0.0003664983492149094;1.0777232321682848;0.7351937670038635;0.04847975732241421;0.025497146318163005
2015-07-31;1.759010278105889e-05;1.288929672040126;0.4958571579657496;0.09741318196094619;0.03675439219021463
2015-08-31;-0.0004820435680994335;1.3460447154489839;0.5496589485275494;0.09132161926555704;0.0364961188429239
2015-09-30;0.0010356035328867976;1.684827972726744;0.6490307191123379;0.09286402209604935;0.032154377936461316
2015-10-31;0.0004901779489230613;1.6473864254990664;0.6332658701827123;0.09396542995121955;0.03259002042635134
2015-11-30;0.00102542699223933;1.58372445236971;0.662951864519056;0.08463979198434378;0.03261854959111568
2015-12-31;-0.0012386200755397487;1.4178999131851584;0.6211646300632858;0.08299605992469543;0.03256780887500921
2016-01-31;-0.0023687900799519886;1.1352807795760016;0.8099971897217859;0.041212744846983874;0.01737875092612122
2016-02-29;-0.002185371624505825;1.0390364266342296;0.7322415594279601;0.04709395560782057;0.01768748500934626
2016-03-31;-0.0032680127202826532;1.005652792135291;0.7380365861358877;0.04490755781086227;0.016778693968619
2016-04-30;-0.002203002913247667;0.9431141616905236;0.6719142981099939;0.049395908295770855;0.017449717432078266
2016-05-31;-0.0013497212282764543;0.812342210017148;0.5200015120314001;0.05849875865242394;0.017851772840999935
2016-06-30;-0.0023381493386880163;0.9196535941102246;0.5854106474777415;0.058008686918496054;0.019423149686229844
2016-07-31;-0.0005633425259615446;0.5867675263063585;0.329654523679231;0.06271564469037502;0.022189805501869594
2016-08-31;-0.0005680999975350435;0.5897539533778504;0.3623170300897792;0.05864336671379486;0.02187094081934168
2016-09-30;-0.00015586758362993395;0.5901672675883429;0.35601337515956477;0.05949361846169945;0.02200925367090639
2016-10-31;-0.0003166186379992725;0.5995695077264693;0.3745282321191109;0.05807525323288081;0.021321890830790682
2016-11-30;-0.0009872077414299371;0.6015531863995837;0.3982547692874112;0.05542297908072647;0.02010860216146203
2016-12-31;0.0002528325927452135;0.3865914275561926;0.20040060262119508;0.057880055102943924;0.0178036452857311
2017-01-31;-0.00011253472617024044;0.9804804528788644;0.5840147194016414;0.062023464874789214;0.017038795049805495
2017-02-28;-3.223350955555953e-05;0.9939200509937479;0.6240475585966689;0.05782279244902857;0.016409407162293322
2017-03-31;-0.0010666472553880772;0.8810664989087015;0.5004183180675541;0.0659834988128051;0.024281408545707726
2017-04-30;-0.0010852597706236728;0.8495922356979589;0.42479471330021457;0.07410071807607073;0.02917169487070949
