;alpha;beta;r2;se_beta;res_vol
2023-11-30;0.002576023845252741;0.9373352422659547;0.8670432907321657;0.06936664155011646;0.009154784963366006
2023-12-31;-0.0021849076627956394;0.8927136299266464;0.6669878253273666;0.11920768448367307;0.013992635490699462
2024-01-31;-0.001329165895693284;1.0477980671703917;0.9672506832394311;0.0364359566472292;0.005580031587896033
2024-02-29;-0.0019138844570938658;0.9923001915470001;0.9353884836844575;0.04928593691595794;0.004470440096625623
2024-03-31;-0.001262187595784041;1.0080065894694021;0.9699712937258912;0.03351762407180944;0.0071109526781589355
2024-04-30;-0.0005004835957133807;1.0360801950705225;0.9202309571108434;0.057647851694757335;0.010818702614886577
2024-05-31;-0.001969725256654818;0.890172019973406;0.9626854280160705;0.0331201242119231;0.004762551081823609
2024-06-30;-0.0017318614713175953;1.0487057953598513;0.957749752925304;0.041625863383042604;0.0045982681351198155
2024-07-31;-0.001008210223001491;0.9644038051949648;0.9781074067703412;0.027266866367242577;0.004245533551672492
2024-08-31;-0.000703900915359301;0.9525166718376481;0.9651964158553479;0.03418201853205286;0.006627978397915675
2024-09-30;-0.00010868222526615244;0.9689292477608769;0.9825703950759254;0.024387932487567217;0.003048783375313325
2024-10-31;-0.0026106335687684033;1.033909520378029;0.9593521721775602;0.040219175038328135;0.004657645080761801
2024-11-30;0.0008088345789054386;0.9900351659358684;0.9010702947167839;0.06199485186374038;0.010967915534030847
2024-12-31;-0.0011374009574082712;1.1329697800945537;0.9810453799628018;0.02976132780441351;0.005477306703892466
2025-01-31;-0.006032762095863032;0.40601044210872317;0.05739746525079559;0.31093966930241573;0.050566119091377634
2025-02-28;0.0008534479865810302;0.9567070598297516;0.4566857575417186;0.19720447879145822;0.03307221575213816
2025-03-31;0.0006316009241493789;0.9755989072013332;0.5207292813134705;0.17687918887564902;0.04373085300794298
2025-04-30;-0.001490517442496871;0.8659223960265291;0.18824029622178262;0.3398266249654864;0.06185422158774509
2025-05-31;-0.00011018634124309288;0.9623128003231114;0.2065884457571331;0.3563965515346639;0.05575759372705986
2025-06-30;-0.004119393927269827;0.8998562739084417;0.5756906151237586;0.14599597314354784;0.017937601624829793
2025-07-31;0.002592347068801313;0.8909876997073106;0.29604726783958857;0.25964736142082684;0.031159888499724314
2025-08-31;-0.005454983818188448;0.9243264010477892;0.296826165178795;0.2688602527293972;0.0448156769106282
2025-09-30;0.00022535673246787977;0.9953656290477212;0.9717279568428385;0.032085578434827074;0.0035009472562294386
2025-10-31;-0.001304459450556593;1.1086604419403323;0.98874691554154;0.022351812952041195;0.004511000981532545
2025-11-30;0.0011535227287062582;1.1071337266492265;0.9652078554038674;0.0397238415695093;0.006337502759981812
2025-12-31;-0.0014988441602895432;1.124733302138354;0.9665159405463676;0.03956262324441814;0.004791824021006037
2026-01-31;-0.0007734131094408502;1.0029228329325865;0.9812556461408692;0.0261958597083095;0.0038085805357291956
